abort*;arrêter, abandonner
to access something*;accéder à qqch
according to*;selon, en fonction de
accuracy*;exactitude
accurate*;exact, précis
to achieve*;atteindre, réussir, réaliser
to acknowledge*;reconnaître
acknowledge/negative acknowledge (ACK/NAK);accusé de réception positif/négatif
to act as;fonctionner comme, jouer le rôle de
actual*;réel
to actuate;faire marcher, commander
actuator;mécanisme de commande
adaptative routing;acheminement adaptatif
add-on*;une extension
to add;ajouter
addressing;adressage
to adjust;règler, mettre au point
to aim at*;viser, avoir pour but
aim*;but, objectif
aliasing;effet de dentelure, crénelage
to allow somebody to do something*;permettre, autoriser
alternating current;courant alternatif
amount*;quantité / montant
amp;ampère
to analyse;analyser
analysis;analyse
to append;ajouter, apposer
applet;une application miniature
appliance*;appareil
to apply power*;mettre sous tension
to apply*;appliquer, mettre en application
architecture;architecture
array;un ensemble
area*;zone, endroit
as result of;à la suite de (conséquence)
to assess*;estimer, évaluer
to assign*;affecter, assigner
asynchronous;asynchrone
attachment* / attached file;une fichier attaché
available*;disponible
average*;moyenne (nom), moyen (adj.)
to avoid doing something*;éviter
backbone;colonne vertébrale, réseau principal
to back up*;faire une sauvegarde de sécurité
bandwidth*;bande passante, largeur de bande
batch*;série d'opérations, un lot
battery;pile, batterie
benchmark*;test de performance
bias*;polarisation
binary character;caractère binaire
binary digit*;symbole/chiffre binaire
to bind (bound, bound);lier, attacher
bitmap;point par point (format de dessin)
block diagram;schéma fonctionnel
bold (character);gras
bookmark*;un signet, un marque page
to boost*;amplifier, suralimenter
to boot*;amorcer, initialiser (système), démarrer
both*;tous les deux (sans exception)
both-way communication;bidirectionnel simultané (mode)
bounce;rebond
bps = bits per second;bits par seconde
to break/broke/broken*;interrompre/ casser
breakdown*;panne, claquage
to break down*;tomber en panne
breaker;disjoncteur
broadband*;à large bande, à haut débit
to broadcast*;émettre, diffuser
to browse*;parcourir, naviguer
browser*;logiciel de navigation, navigateur
buffer storage / memory;mémoire tampon
bug*;erreur
bundle*;paquet, lot, bouquet
built-in*;incorporé
to burn*;graver
business intelligence;veille économique
busy*;occupé
bypass*;déviation, shunt
byte*;octet
C.V. (GB), résumé (US);C.V.
cache (memory/storage);mémoire cache
calibration;étalonnage
to cancel*;annuler
capability;capacité, contenance
to carry out*;effectuer, réaliser
to carry*;porter
case*;boîtier, unité centrale
to cause somebody to do something*;provoquer, être la cause de
cell*;une cellule
channel*;canal, une voie de transmission
character;un caractère
to check*;vérifier
checkbox;une case à cocher
checksum;total de contrôle
chip*;puce
chip socket;support de circuit intégré
chunk;un morceau
circuit switched connection;liaison commutée
circuit switching;commutation de circuit
to clear*;remettre à zéro, effacer
clear-to-send;autorisation d'émettre
clock rates;vitesse d'horloge
to close*;fermer
cluster;groupe, grappe
company, firm*;entreprise, société
compiler*;compilateur
to complete;terminer
complete;fini, achevé
compliant*;conforme, compatible, accommodant
component*;composant
computer*;ordinateur, calculateur
computer-assisted design, CAD;conception assistée par ordinateur, CAO
computer science*;informatique
condenser;condensateur
conducting;à l'état passant
to configure*;configurer
to connect*;brancher
connection*;une connexion
connection diagram;schémde câblage
consumer electronics;électronique grand public
consumption*;consommation
consumer*;consommateur
contents*;contenu
control;commande, contrôle
control mode;mode de fonctionnement
conversational;conversationnel
to cool;refroidir
copper;cuivre
core*;noyau, âme, centre
to count*;compter
counter*;compteur
to cover;couvrir, recouvrir
to crash*;"tomber en panne, ""planter"""
current*;le courant
current*;actuel, en cours
customer*;client
cut and paste;couper-coller
cutoff;coupure
to damage*;endommager
data*;données
data capture;saisie de données (en masse)
data carrier;support de données
data entry*;saisie de données
data link;chaîne/liaison de données, transmission
data network;réseau de données
data sheet*;feuille de spécifications
data sink;collecteur de données
data transfer rate;cadence de transfert (de données)
datagram;datagramme
deadline*;date limite
deadlock;un blocage, une impasse, étreinte fatale
to debug*;mettre au point, corriger les erreurs
to decrease*;diminuer
to dedicate*;affecter à, dédier à
dedicated line;liaison spécialisée
delay time;temps de retard
to delete*;supprimer
deletion;suppression
to deliver*;développer, fournir/ livrer
demodulation;démodulation
to deny*;refuser
to design*;créer/ concevoir, construire
design*;conception, étude
desktop computer, desktop;ordinateur de bureau (pas portable)
to develop;développer, mettre au point
device*;appareil, dispositif
dial;cadran
to dial*;composer(un n° , une combinaison)
digital*;numérique
digital-to-analog decoder;un décodeur analogique-numérique
direct current (DC);courant continu
directory*;répertoire
to disable*;inhiber, désactiver
disk drive*;lecteur de disquette
to display*;afficher
display*;affichage
dotcom*;une entreprise en ligne
to download*;télécharger
To downsize;"Réduire les effectifs
to drag and drop*;cliquer pour déplacer (= trainer et lâcher)
to drain;vider, évacuer
drawback*;inconvénient
drive*;un lecteur
to drive/drove/driven*;commander, actionner, entraîner
driver*;pilote, gestionnaire de périphérique
drop-down list*;liste déroulante
DSP (digital signal processing);traitement numérique du signal
due to*;dû à
to dump*;vider
dump*;vidage
each*;chaque
to earth;relier à la terre
to ease*;faciliter
edge*;bord, lame
to edit*;éditer, mettre en forme, présenter
effective*;efficace, qui a un effet, en vigueur
efficient*;efficace, d'un bon rendement, compétent
either (+ nom)*;l'un ou l'autre (indifféremment)
either..., or...*;soit..., soit...
electrical engineering;génie électrique
electronic*;électronique (adjectif)
electronics*;électronique (nom)
embedded into*;inséré, inclus, enchâssé, embarqué
to empty*;vider
emulation;émulation
to enable someone to do*;valider, activer/ autoriser, permettre
enabling;validation, mise en service
to encode;encoder
encryption;chiffrement, codage, cryptage
engine*;moteur
engineer*;technicien/ ingénieur
to enhance*;améliorer
to ensure;s'assurer que
enterprise ressource planning (ERP);progiciel de gestion intégré
environmentally-friendly*;écologique
to erase*;effacer
even (adj.)*;pair
even if, even though*;même si
executive;cadre (personnel d'encadrement)
expect s.b. to do sth.*;s'attendre à ce que
extended;étendu
extension lead;rallonge (élec.)
to extract;extraire
facility*;fonction, service, équipement, infrastructure
factory*;usine
to fail*;échouer, rater
failure*;panne
fall*;descente, chute
FAQ* (frequently asked questions);foire aux questions
to fasten;attacher, fixer
to feature*;être équipé, être doté de
feature*;caractéristique
feed (RSS feed or news feed)*;fil d'actualités
to fetch *;aller chercher
file*;fichier/ dossier
to fill*;remplir
to fill in/out form;remplir un formulaire
to fit*;adapter, placer
fitted with*;être équipé de, doté de
to fix*;réparer
flag*;indicateur, fanion, drapeau
to flag sth up/ put flag up on sth;attirer l' attention sur qqch
flash drive*;une clé USB
floppy disk;disquette
to flow;passer, circuler
flow;flux
flowchart*;organigramme
to fold*;plier
folder*;un dossier
to follow*;suivre
font*;police de caractère
to format*;formater, réinitialiser un système.
to frame;concevoir, organiser/ délimiter, encadrer
frame*;cadre, structure, schéma/ trame
frame rate;taux d'images (fluidité)
free*;libre/ gratuit
freeware*;logiciel gratuit
frequency modulation;modulation de fréquence
frequency;fréquence
to function;(faire) fonctionner
fuse;fusible
gate*;opérateur logique, porte
gateway;passerelle
geek*;un accroc de l'ordinateur
general-purpose*;universel
glitch*;un problème technique, un pépin
to go high;passer à l'état haut
to go low;se remettre à zéro
goods*;marchandises
grid*;grille
graphical card;une carte graphique
graphics;le graphisme, les graphismes
graphics standards*;charte graphique
to ground;relier à lterre
ground*;terre, masse
GUI (graphical user interface)*;interface graphique
to hack into (system)*;entrer par effraction/ pirater un système
halt;halte, pause
to handle*;manipuler, traiter
hardware*;matériel (info.)
header;en-tête
heat;chaleur
high level language;langage évolué
high*;haut, plein, à un
highlighting;marquage
hole;trou
homepage*;page d'accueil (d'un site)
to hook up*;raccorder/ accrocher à
hose;gaine (souple)
host (computer)*;hôte (ordinateur)
hot key;raccourci clavier
hot line;ligne directe (tel.)
hotsync cradle;socle de synchronisation (sation d'accueil)
housing;boîtier, logement
hub;central de communication
IDE (Integrated Development Environment);Environnement de développement intégré
idle;au repos (paresseux, futile)
to implement*;activer, mettre en oeuvre
to improve*;améliorer
to include*;comprendre, comporter
to increase*;augmenter
to induce;amener, produire
information technology (I.T.)*;technologie de l'information
to input*;entrer, saisir (info.)
to insert*;inserrer
to insulate;isoler
insulation;isolation
integer;nombre entier
to intend;avoir l'intention de
interactive;interactif
interface;interface
Internet access package;kit d'accès à internet
interrupt;interruption
inverter;inverseur
to involve*;impliquer/ inclure
ISP (Internet service provider)*;un fournisseur d'accès
item*;article, produit/ élément
jack;jack, fiche, prise (cric, vérin)
to join;joindre, unir
joystick;manche à balai, manette de commande
to jump ;relier par un cavalier
jump*;saut
jumper;cavalier
kernel*;noyau
to key in*;entrer (données)
key*;touche, bouton/ code, clé
keyboard*;clavier
keyword;mot clé
to label*;étiqueter
label*;étiquette
to lag;être à la traîne, traîner
laptop*;ordinateur portable
latch;bascule logique,verrou, loquet
to lay*;poser
lay-out*;disposition, agencement
layer*;couche
lead*;fil (élec.)
to lead s.b. to do sth.*;conduire (à), provoquer
leakage current;courant de fuite
to lengthen;allonger
level*;niveau, seuil
lever;levier
to lift*;soulever
light (nom)*;lumière/ voyant
to link*;relier
to load*;charger
Local Area Network*;réseau local
local mode;mode local
to locate*;situer
location*;emplacement
to lock*;verrouiller
logic;logique
to log in/on*;se brancher/connecter, ouvrir une session
to log out;se déconnecter
to loosen;desserrer
loss*;perte
loud speaker;haut-parleur
low*;bas, à zéro
to lower*;baisser
lower-case (character);(caractère) minuscule
mail;courrier
main*;principal
mainframe*;macroordinateur
mains;secteur (élec.)
mainstream*;courant, répandu, traditionnel
makeover*;une refonte
manager*;gestionnaire
managing director;directeur général
to manufacture*;fabriquer
master reset;réinitialisation, initialisation programmée
maximum ratings;valeurs limites absolues
means*;moyen, façon
to mend*;réparer
to merge*;fusionner
message;message
Metropolitan Area Network;réseau métropolitain
modulation;modulation
modulation rate;rapidité de modulation
to monitor*;surveiller, contrôler
monitor*;appareil de contrôle/ moniteur/écran
motherboard*;carte mère
to mount;monter, faire le montage de
multilayer;multicouche
multipoint connection;liaison multipoint
netiquette*;les conventions sur internet
neither..., nor...*;ni..., ni...
net list;description d'un schéma (composants+liaisons)
network*;réseau
networking;mise en réseau
newbie* (noob);un novice (new in business)
node*;noeud
noise*;bruit
non-disclosure agreement;clause de confidentialité
numeric keypad;clavier numérique
nut;écrou
to occur*;se produire
odd*;impair/ étrange
off-line*;autonome/ non connecté
offset;décalage
off-the-shelf*;du commerce, tout fait
one-way communication;mode de communication unidirectionnelle/unilatérale
to operate*;( faire) fonctionner
operating system (OS)*;un système d'exploitation 
operation*;fonctionnement
output*;sortie(s)/ rendement
over-all*;global
overflow*;dépassement de capacité
overloading;surcharge (élec.)
overwrite*;écraser, remplacer
packet;paquet
packet switching;commutation par paquets
panel*;panneau, tableau
parse*;faire l'analyse grammaticale, découper
password*;mot de passe
patch*;correctif
path;chemin d'accès
pattern*;forme, motif/ diagramme, configuration
peak*;crête, sommet
to perform*;effectuer, exécuter
performance*;résultats
peripheral (adj.)*;périphérique
phase modulation;modulation de phase
PIN* (personal Identification number);code secret (identifiant)
pipe;tuyau, conduit
plant*;usine
to plot;tracer
to plug in*;brancher
plug*;prise (mâle)
pointer;pointeur
polling;invitation à émettre,appel sélectif
pop-up (menu or window)*;menu déroulant, ou fenêtre 'auto-ouvrante'
port*;port,accès, connecteur, point d'accès
power*;électricité, énergie/ puissance
to power*;alimenter
power-cut*;coupure de courant
power electronics;électronique de puissance
power meter;wattmètre
power on;mise sous tension
power plant;centrale électrique
power supply*;alimentation électrique
to press a key*;appuyer sur une touche
to prevent s.b. from doing sth.*;empêcher
previous*;précédent
to print*;imprimer
printed circuit board*;carte de circuit imprimé
prior to*;préalablement à, avant
to proceed*;continuer
to process*;traiter (des données)
process*;processus/ procédé
processing*;traitement
to produce*;produire
product;produit
to prompt*;inciter, pousser à, suggérer
protocol;protocole
to provide somebody with something*;fournir à
to pull*;tirer
pulldown menu;menu déroulant
pulse;impulsion
purpose-built*;conçu pour un usage spécifique
to push;pousser
quotation;un devis/ une citation
to quote;établir un prix, faire un devis/ citer
to raise*;soulever/ élever à une puissance
random*;aléatoire, au hasard
to range from...to...*;aller, s'étendre de... à...
range*;portée, rayon d'action/ gamme, éventail
rate*;taux/ débit/ tarif
ratings;valeur
ratio*;rapport, proportion
to reach*;atteindre
read-only memory/storage*;mémoire de stockage
real time*;temps réel
receiver;récepteur
receiving end;côté récepteur
recipient;destinataire, bénéficiaire
recognition;reconnaissance
to recognize;reconnaître
record;enregistrement
to record;enregistrer
to recover*;récupérer
(data) recovery;la récupération de données
rectifier;redresseur
recurrent*;périodique
refresh;rafraîchissement
to register*;se faire inscrire sur une liste, s'inscrire
registration*;enregistrement, inscription
to release*;relâcher, libérer
release*;une version, une révision
relevant*;pertinent, approprié, utile
reliability*;fiabilité
reliable*;fiable
to remain*;rester, demeurer
remote*;à distance
remote control*;télécommande
remote maintenance;télémaintenance
to remove*;retirer, enlever
to repair;réparer
repeater;répéteur
to replace;remplacer
request*;demande
to require*;nécessiter, demander
requirement*;besoin, exigence
reservation;réservation
to reset*;mettre à zéro
resistor;résistance
to resume;reprendre (attention faux ami!)
response time;temps de réponse
to restore*;remettre à l'état initial (info.)
to result from*;provenir de
to result in*;provoquer
to rewind;rembobiner
ripple;ondulation 
to rise/rose/risen*;monter
to route data over a network*;acheminer des données sur un réseau
router;routeur
routing;acheminement, routage
rule;règle
to run/ran/run*;faire tourner, lancer (info.)/ (faire) marcher
runtime software;exécuteur, moteur d'exécution
safe*;sûr, en sécurité
safety*;sécurité
sample*;échantillon
scale*;échelle, graduation
to scan*;analyser/ numériser
schematic;schéma
schematics;schéma (discipline)
scheme*;plan, projet, programme
scope*;étendue, portée
screen;écran
screenshot*;capture d'écran
to screw;visser
to scroll*;dérouler
scrolling;défilement
seamless*;fluide, transparent, sans accroc
to secure*;attacher, fixer
to select;sélectionner
self-contained;indépendant
sensor*;capteur, détecteur
serial;en série
to serialize;mettre en série
to service a power cut;traiter une interruption
servomechanism;système asservi
to set*;mettre à un/ mettre
to set up*;installer, configurer
set-up*;montage, installation, configuration
several*;plusieurs
shape*;forme
to share*;partager
shareware*;logiciel en libre essai
sheet*;feuille
shift register;registre à décalage
to shift*;décaler, déplacer (info.)
to ship*;expédier
shop;atelier/ magasin
short circuit;court-circuit
to shorten;raccourcir
side*;côté
signal;signal
signal-to-noise ratio;rapport signal sur bruit
silicon;silicium
simplex transmission;transmission en simplex
size*;taille
slave (en position d'adjectif)*;asservi
slave control;asservissement
to slide*;glisser, faire glisser
slot*;fente, logement (pour carte)
slow;lent
smooth;fluide (pour les images), doux
snap to;attraction magnétique
socket*;prise (femelle)/ douille
software*;logiciel
to solder;souder (élec.)
solid-state;à semi-conducteur, transistorisé
to sort*;trier
specifications*;cahier des charges
spare parts*;pièces de rechange
splash screen*;écran d'accueil
spooling;stockage en vue d'un traitement différé
spreadsheet*;tableur
to stack;empiler
stack*;pile
staff manager;directeur du personnel
start-stop (or asynchronous);asynchrone
state of the art*;ce qui se fait de mieux
state;état
static allocation;allocation statique
station*;poste, péripherique, terminal
status*;statut, état
steady*;stable, régulier
storage*;mémoire, stockage
to store*;stocker, mémoriser
store-and-forward mode;mode différé
stream;flot
streamline*;rationaliser
to stretch;allonger, étirer
string;chaîne alphanumérique
sub-routine;sous-programme
to subscribe*;s'inscrire, s'enregistrer
such as*;tel que
to suit*;convenir, aller, être fait pour
suitable*;qui convient, adapté
to supply somebody with something*;fournir/ alimenter
supply*;alimentation, approvisionnement
to swap*;échanger, permuter
swap*;permutation
to switch on/off*;allumer/éteindre
switch*;interrupteur
synchronous;synchrone
tag*;balise, étiquette
to tape;enregistrer (sur bande)
tape;cassette, bande
tape recorder;magnétophone
technofreak;un fana/accroc des nouvelles technologies
telecommuting*;télétravail
teleinformatics;téléinformatique
telematics;télématique
teleprocessing;télétraitement
teletex;télétex
template*;modèle, gabarit
terminal;borne/ terminal
terminator;résistance de terminaison
threshold*;seuil
throughout*;à travers, de bout en bout
throughput;capacité de traitement, débit
thumb drive*;une clé USB
to tick a box*;cocher une case
to tie;lier
to tighten;serrer
to tilt;basculer, incliner
time frame;base de temps, calendrier
time-out;temporisation, délai d'attente
time-sharing;partage de temps/traitement en temps partagé
to toggle;basculer, changer d'état
token*;jeton
tool*;outil
toolbar;la barre d'outils
topic*;sujet, thème
track;piste
transfer time;temps de transfert
transformer;transformateur
transmitter;transmetteur
trap*;interruption, déroutement du programme
to trigger off*;déclencher
trigger*;basculeur/ déclenchement
to tune*;règler, accorder
to turn on/off*;allumer/éteindre
to twist;tordre, torsader
two-way alternate communication;bilatéral à l'alternat (mode)
two-way simultaneous communication;bilatéral simultané (mode)
to type;taper (clavier), afficher
to type in*;entrer (données)
to undo;défaire
to unfold;déplier
to unhook;décrocher
uninterruptible power supply (UPS)*;onduleur
unless otherwise noted;sauf mention contraire
to unload;décharger
to unplug*;débrancher
to unscrew;dévisser
until/not until*;jusqu'à/ne...pas tant que
to update*;mettre à jour
to upgrade*;améliorer, mettre à niveau
upgrade*;évolution d'un système, mise à niveau
to upload*;téléverser (si! le contraire de télécharger!)
usb stick*;clé USB
user-friendly*;convivial, ergonomique
utility;service public (un)
vectored;vectorisé
versatile*;polyvalent, adaptable
via;à travers
virtual terminal;appareil virtuel
voltage drop;chute de tension
voltage surge;surtension
voltage*;tension
wait*;attente
to waste*;gaspiller
waste;déchets
wave*;onde
web;toile
wide;large
Wide Area Network;réseau longues distances
width*;largeur
winding;bobinage
wire*;fil (élec.)
to wire*;câbler/ faire le montage électrique de
wireless*;sans fil
to withdraw;retirer
word processor*;traitement de texte
workshop*;atelier
workstation*;poste de travail
wrapping;connexion par enroulement
Xtal;cristal, quartz
to yield*;rapporter (rendement), produire/ céder
WYSIWYG (= what you see is what you get);tel ecran-tel écrit (interface intuitive)
